Time,Air Speed,Altitude
07/03/24 13:30:23,121,140
07/03/24 13:30:23,121,140
07/03/24 13:30:24,130,140
07/03/24 13:30:25,130,140
07/03/24 13:30:25,130,140
07/03/24 13:30:26,130,140
07/03/24 13:30:26,130,140
07/03/24 13:30:27,130,140
07/03/24 13:30:28,130,140
07/03/24 13:30:28,130,140
07/03/24 13:30:29,130,140
07/03/24 13:30:30,130,140
07/03/24 13:30:30,134,140
07/03/24 13:30:31,134,140
07/03/24 13:30:31,134,140
07/03/24 13:30:32,134,140
07/03/24 13:30:32,134,140
07/03/24 13:30:33,134,140
07/03/24 13:30:34,131,140
07/03/24 13:30:34,131,140
07/03/24 13:30:35,131,140
07/03/24 13:30:35,131,140
07/03/24 13:30:36,138,140
07/03/24 13:30:37,138,140
07/03/24 13:30:37,138,140
07/03/24 13:30:38,138,140
07/03/24 13:30:39,133,140
07/03/24 13:30:39,133,140
07/03/24 13:30:40,133,140
07/03/24 13:30:40,133,140
07/03/24 13:30:41,133,140
07/03/24 13:30:42,134,140
07/03/24 13:30:42,134,140
07/03/24 13:30:43,135,140
07/03/24 13:30:43,135,140
07/03/24 13:30:44,135,140
07/03/24 13:30:45,135,140
07/03/24 13:30:45,134,140
07/03/24 13:30:46,134,140
07/03/24 13:30:46,134,140
07/03/24 13:30:47,134,140
07/03/24 13:30:48,134,140
07/03/24 13:30:48,134,140
07/03/24 13:30:49,134,140
07/03/24 13:30:49,134,140
07/03/24 13:30:50,134,140
07/03/24 13:30:51,134,140
07/03/24 13:30:51,134,140
07/03/24 13:30:52,134,140
07/03/24 13:30:52,134,140
07/03/24 13:30:53,134,140
07/03/24 13:30:54,134,140
07/03/24 13:30:54,134,140
07/03/24 13:30:55,134,140
07/03/24 13:30:56,134,140
07/03/24 13:30:56,134,140
07/03/24 13:30:57,134,140
07/03/24 13:30:57,134,140
07/03/24 13:30:58,134,140
07/03/24 13:30:59,134,140
07/03/24 13:30:59,134,140
07/03/24 13:31:00,134,140
07/03/24 13:31:00,134,140
07/03/24 13:31:01,134,140
07/03/24 13:31:02,134,140
07/03/24 13:31:02,134,140
07/03/24 13:31:03,134,140
07/03/24 13:31:03,134,140
07/03/24 13:31:04,134,140
07/03/24 13:31:05,134,140
07/03/24 13:31:05,134,140
07/03/24 13:31:06,134,140
07/03/24 13:31:06,134,140
07/03/24 13:31:07,134,140
07/03/24 13:31:08,134,140
07/03/24 13:31:08,134,140
07/03/24 13:31:09,134,140
07/03/24 13:31:09,134,140
07/03/24 13:31:10,134,140
07/03/24 13:31:11,134,140
07/03/24 13:31:11,134,140
07/03/24 13:31:12,134,140
07/03/24 13:31:12,134,140
07/03/24 13:31:13,134,140
07/03/24 13:31:14,131,140
07/03/24 13:31:14,131,140
07/03/24 13:31:15,131,140
07/03/24 13:31:16,131,140
07/03/24 13:31:16,131,140
07/03/24 13:31:17,131,140
07/03/24 13:31:17,131,140
07/03/24 13:31:18,131,140
07/03/24 13:31:19,131,140
07/03/24 13:31:19,131,140
07/03/24 13:31:20,131,140
07/03/24 13:31:20,137,140
07/03/24 13:31:21,137,140
07/03/24 13:31:22,137,140
07/03/24 13:31:22,137,100
07/03/24 13:31:23,137,100
07/03/24 13:31:23,137,100
07/03/24 13:31:24,135,140
07/03/24 13:31:25,135,140
07/03/24 13:31:25,135,140
07/03/24 13:31:26,135,140
07/03/24 13:31:26,135,140
07/03/24 13:31:27,135,140
07/03/24 13:31:28,135,140
07/03/24 13:31:28,135,140
07/03/24 13:31:29,135,140
07/03/24 13:31:30,138,140
07/03/24 13:31:30,138,140
07/03/24 13:31:31,138,140
07/03/24 13:31:31,138,140
07/03/24 13:31:32,138,140
07/03/24 13:31:33,138,140
07/03/24 13:31:33,138,140
07/03/24 13:31:34,138,120
07/03/24 13:31:34,138,120
07/03/24 13:31:35,138,120
07/03/24 13:31:36,138,120
07/03/24 13:31:36,138,120
07/03/24 13:31:37,138,100
07/03/24 13:31:37,138,100
07/03/24 13:31:38,138,100
07/03/24 13:31:39,134,100
07/03/24 13:31:39,134,100
07/03/24 13:31:40,133,100
07/03/24 13:31:41,133,100
07/03/24 13:31:42,133,100
07/03/24 13:31:42,133,100
07/03/24 13:31:43,133,100
07/03/24 13:31:44,133,100
07/03/24 13:31:44,133,100
07/03/24 13:31:45,133,100
07/03/24 13:31:45,133,100
07/03/24 13:31:46,148,100
07/03/24 13:31:47,148,100
07/03/24 13:31:47,148,140
07/03/24 13:31:48,148,140
07/03/24 13:31:48,148,140
07/03/24 13:31:49,140,140
07/03/24 13:31:50,140,140
07/03/24 13:31:50,140,140
07/03/24 13:31:51,140,140
07/03/24 13:31:52,140,140
07/03/24 13:31:52,140,140
07/03/24 13:31:53,140,140
07/03/24 13:31:53,140,140
07/03/24 13:31:54,140,140
07/03/24 13:31:55,140,140
07/03/24 13:31:55,140,140
07/03/24 13:31:56,140,140
07/03/24 13:31:56,140,140
07/03/24 13:31:57,140,140
07/03/24 13:31:57,140,140
07/03/24 13:31:58,140,140
07/03/24 13:31:59,140,140
07/03/24 13:31:59,140,140
07/03/24 13:32:00,140,140
07/03/24 13:32:01,140,140
07/03/24 13:32:01,140,140
07/03/24 13:32:02,140,140
07/03/24 13:32:02,140,140
07/03/24 13:32:03,140,140
07/03/24 13:32:04,140,140
07/03/24 13:32:04,140,140
07/03/24 13:32:05,140,140
07/03/24 13:32:05,140,140
07/03/24 13:32:06,140,140
07/03/24 13:32:07,140,140
07/03/24 13:32:07,140,140
07/03/24 13:32:08,140,140
07/03/24 13:32:08,140,140
07/03/24 13:32:09,140,140
07/03/24 13:32:10,140,140
07/03/24 13:32:10,144,140
07/03/24 13:32:11,144,140
07/03/24 13:32:11,144,140
07/03/24 13:32:12,141,140
07/03/24 13:32:13,141,140
07/03/24 13:32:13,141,140
07/03/24 13:32:14,141,140
07/03/24 13:32:14,141,140
07/03/24 13:32:15,141,140
07/03/24 13:32:16,141,140
07/03/24 13:32:16,141,140
07/03/24 13:32:17,141,160
07/03/24 13:32:17,145,160
07/03/24 13:32:18,145,160
07/03/24 13:32:19,145,160
07/03/24 13:32:19,145,160
07/03/24 13:32:20,145,160
07/03/24 13:32:20,145,160
07/03/24 13:32:21,145,160
07/03/24 13:32:22,145,160
07/03/24 13:32:22,145,160
07/03/24 13:32:23,145,160
07/03/24 13:32:24,145,140
07/03/24 13:32:24,145,140
07/03/24 13:32:25,145,140
07/03/24 13:32:25,145,140
07/03/24 13:32:26,145,180
07/03/24 13:32:27,145,180
07/03/24 13:32:27,145,180
07/03/24 13:32:28,145,180
07/03/24 13:32:28,142,180
07/03/24 13:32:29,142,120
07/03/24 13:32:30,142,120
07/03/24 13:32:30,142,120
07/03/24 13:32:31,142,120
07/03/24 13:32:31,142,120
07/03/24 13:32:32,142,120
07/03/24 13:32:33,142,120
07/03/24 13:32:33,142,140
07/03/24 13:32:34,143,140
07/03/24 13:32:35,143,140
07/03/24 13:32:35,143,140
07/03/24 13:32:36,143,240
07/03/24 13:32:36,143,280
07/03/24 13:32:37,143,280
07/03/24 13:32:38,143,280
07/03/24 13:32:38,143,280
07/03/24 13:32:39,143,200
07/03/24 13:32:39,143,200
07/03/24 13:32:40,143,200
07/03/24 13:32:41,143,200
07/03/24 13:32:41,143,200
07/03/24 13:32:42,143,200
07/03/24 13:32:42,143,200
07/03/24 13:32:43,143,200
07/03/24 13:32:44,143,200
07/03/24 13:32:44,143,440
07/03/24 13:32:45,143,440
07/03/24 13:32:45,183,440
07/03/24 13:32:46,143,240
07/03/24 13:32:47,143,240
07/03/24 13:32:47,143,240
07/03/24 13:32:48,143,220
07/03/24 13:32:48,143,220
07/03/24 13:32:49,143,220
07/03/24 13:32:50,143,220
07/03/24 13:32:50,143,220
07/03/24 13:32:51,143,220
07/03/24 13:32:51,143,220
07/03/24 13:32:52,143,220
07/03/24 13:32:53,143,220
07/03/24 13:32:53,143,220
07/03/24 13:32:54,143,240
07/03/24 13:32:54,143,240
07/03/24 13:32:55,143,240
07/03/24 13:32:56,143,240
07/03/24 13:32:56,143,240
07/03/24 13:32:57,143,240
07/03/24 13:32:57,143,240
07/03/24 13:32:58,143,220
07/03/24 13:32:59,144,220
07/03/24 13:32:59,144,220
07/03/24 13:33:00,144,220
07/03/24 13:33:01,144,220
07/03/24 13:33:01,144,220
07/03/24 13:33:02,144,220
07/03/24 13:33:02,144,220
07/03/24 13:33:03,144,220
07/03/24 13:33:04,144,220
07/03/24 13:33:04,144,220
07/03/24 13:33:05,144,240
07/03/24 13:33:05,144,240
07/03/24 13:33:06,144,280
07/03/24 13:33:07,145,280
07/03/24 13:33:07,145,280
07/03/24 13:33:08,145,280
07/03/24 13:33:08,145,280
07/03/24 13:33:09,145,280
07/03/24 13:33:10,145,280
07/03/24 13:33:10,145,280
07/03/24 13:33:11,145,280
07/03/24 13:33:11,145,280
07/03/24 13:33:12,145,280
07/03/24 13:33:13,145,280
07/03/24 13:33:13,145,280
07/03/24 13:33:14,145,280
07/03/24 13:33:14,145,280
07/03/24 13:33:15,145,280
07/03/24 13:33:16,145,280
07/03/24 13:33:16,145,280
07/03/24 13:33:17,145,280
07/03/24 13:33:18,145,380
07/03/24 13:33:18,145,380
07/03/24 13:33:19,145,300
07/03/24 13:33:19,145,300
07/03/24 13:33:20,145,300
07/03/24 13:33:21,145,300
07/03/24 13:33:21,145,300
07/03/24 13:33:22,145,300
07/03/24 13:33:22,145,300
07/03/24 13:33:23,145,340
07/03/24 13:33:24,145,340
07/03/24 13:33:24,145,340
07/03/24 13:33:25,145,340
07/03/24 13:33:25,145,320
07/03/24 13:33:26,145,320
07/03/24 13:33:27,145,320
07/03/24 13:33:27,145,320
07/03/24 13:33:28,145,320
07/03/24 13:33:28,145,320
07/03/24 13:33:29,145,320
07/03/24 13:33:30,145,320
07/03/24 13:33:30,145,320
07/03/24 13:33:31,146,320
07/03/24 13:33:31,146,320
07/03/24 13:33:32,146,340
07/03/24 13:33:33,146,340
07/03/24 13:33:33,146,340
07/03/24 13:33:34,146,340
07/03/24 13:33:34,146,340
07/03/24 13:33:35,146,340
07/03/24 13:33:36,146,340
07/03/24 13:33:36,146,340
07/03/24 13:33:37,146,340
07/03/24 13:33:37,146,340
07/03/24 13:33:38,146,340
07/03/24 13:33:39,146,340
07/03/24 13:33:39,146,340
07/03/24 13:33:40,146,340
07/03/24 13:33:40,146,340
07/03/24 13:33:41,146,340
07/03/24 13:33:42,146,340
07/03/24 13:33:42,146,340
07/03/24 13:33:43,146,540
07/03/24 13:33:43,146,340
07/03/24 13:33:44,146,340
07/03/24 13:33:45,140,340
07/03/24 13:33:45,140,340
07/03/24 13:33:46,140,340
07/03/24 13:33:46,140,340
07/03/24 13:33:47,140,340
07/03/24 13:33:48,140,340
07/03/24 13:33:48,140,340
07/03/24 13:33:49,140,340
07/03/24 13:33:49,143,340
07/03/24 13:33:50,143,340
07/03/24 13:33:51,143,340
07/03/24 13:33:51,143,340
07/03/24 13:33:52,143,340
07/03/24 13:33:52,143,340
07/03/24 13:33:53,143,340
07/03/24 13:33:54,143,340
07/03/24 13:33:54,143,340
07/03/24 13:33:55,143,340
07/03/24 13:33:55,143,340
07/03/24 13:33:56,143,340
07/03/24 13:33:57,143,340
07/03/24 13:33:57,143,340
07/03/24 13:33:58,143,340
07/03/24 13:33:58,143,340
07/03/24 13:33:59,143,340
07/03/24 13:34:00,143,340
07/03/24 13:34:00,143,340
07/03/24 13:34:01,143,340
07/03/24 13:34:01,143,340
07/03/24 13:34:02,143,340
07/03/24 13:34:03,143,340
07/03/24 13:34:03,143,340
07/03/24 13:34:04,143,340
07/03/24 13:34:04,143,340
07/03/24 13:34:05,143,380
07/03/24 13:34:06,143,380
07/03/24 13:34:06,143,380
07/03/24 13:34:07,143,380
07/03/24 13:34:08,143,380
07/03/24 13:34:08,143,380
07/03/24 13:34:09,143,380
07/03/24 13:34:09,143,380
07/03/24 13:34:10,143,380
07/03/24 13:34:11,143,280
07/03/24 13:34:11,143,280
07/03/24 13:34:12,143,280
07/03/24 13:34:13,143,280
07/03/24 13:34:13,143,280
07/03/24 13:34:14,143,280
07/03/24 13:34:15,143,280
07/03/24 13:34:15,143,240
07/03/24 13:34:16,143,240
07/03/24 13:34:17,143,240
07/03/24 13:34:17,143,440
07/03/24 13:34:18,143,440
07/03/24 13:34:18,143,440
07/03/24 13:34:19,143,440
07/03/24 13:34:20,143,440
07/03/24 13:34:20,143,440
07/03/24 13:34:21,143,440
07/03/24 13:34:21,143,440
07/03/24 13:34:22,143,440
07/03/24 13:34:23,143,440
07/03/24 13:34:23,143,440
07/03/24 13:34:24,143,440
07/03/24 13:34:24,143,420
07/03/24 13:34:25,143,420
07/03/24 13:34:26,143,420
07/03/24 13:34:26,143,420
07/03/24 13:34:27,143,420
07/03/24 13:34:27,143,420
07/03/24 13:34:28,143,420
07/03/24 13:34:29,143,420
07/03/24 13:34:29,143,420
07/03/24 13:34:30,143,420
07/03/24 13:34:30,143,420
07/03/24 13:34:31,143,440
07/03/24 13:34:32,143,420
07/03/24 13:34:32,143,420
07/03/24 13:34:33,143,420
07/03/24 13:34:33,143,220
07/03/24 13:34:34,143,420
07/03/24 13:34:35,143,420
07/03/24 13:34:35,143,420
07/03/24 13:34:36,143,420
07/03/24 13:34:36,143,420
07/03/24 13:34:37,143,420
07/03/24 13:34:38,143,420
07/03/24 13:34:38,143,420
07/03/24 13:34:39,143,420
07/03/24 13:34:39,143,420
07/03/24 13:34:40,143,420
07/03/24 13:34:41,143,420
07/03/24 13:34:41,143,420
07/03/24 13:34:42,143,480
07/03/24 13:34:43,143,480
07/03/24 13:34:43,143,480
07/03/24 13:34:44,143,480
07/03/24 13:34:44,143,480
07/03/24 13:34:45,143,480
07/03/24 13:34:46,143,480
07/03/24 13:34:46,143,480
07/03/24 13:34:47,143,480
07/03/24 13:34:48,143,480
07/03/24 13:34:48,143,480
07/03/24 13:34:49,143,440
07/03/24 13:34:49,143,440
07/03/24 13:34:50,143,440
07/03/24 13:34:51,143,440
07/03/24 13:34:51,143,440
07/03/24 13:34:52,143,440
07/03/24 13:34:52,143,440
07/03/24 13:34:53,143,440
07/03/24 13:34:54,143,440
07/03/24 13:34:54,143,400
07/03/24 13:34:55,143,400
07/03/24 13:34:55,143,400
07/03/24 13:34:56,143,400
07/03/24 13:34:57,143,300
07/03/24 13:34:57,143,300
07/03/24 13:34:58,143,300
07/03/24 13:34:58,143,300
07/03/24 13:34:59,143,300
07/03/24 13:35:00,143,340
07/03/24 13:35:00,143,340
07/03/24 13:35:01,130,340
07/03/24 13:35:02,130,340
07/03/24 13:35:02,150,340
07/03/24 13:35:03,150,340
07/03/24 13:35:04,150,340
07/03/24 13:35:04,159,340
07/03/24 13:35:05,159,340
07/03/24 13:35:05,159,340
07/03/24 13:35:06,159,540
07/03/24 13:35:07,159,540
07/03/24 13:35:07,159,540
07/03/24 13:35:08,159,540
07/03/24 13:35:08,159,540
07/03/24 13:35:09,159,540
07/03/24 13:35:10,159,540
07/03/24 13:35:10,151,540
07/03/24 13:35:11,151,540
07/03/24 13:35:11,151,540
07/03/24 13:35:12,151,540
07/03/24 13:35:13,151,740
07/03/24 13:35:13,151,540
07/03/24 13:35:14,151,540
07/03/24 13:35:15,151,540
07/03/24 13:35:15,151,540
07/03/24 13:35:16,151,540
07/03/24 13:35:16,151,540
07/03/24 13:35:17,151,540
07/03/24 13:35:18,151,540
07/03/24 13:35:18,151,540
07/03/24 13:35:19,151,540
07/03/24 13:35:20,151,540
07/03/24 13:35:20,151,540
07/03/24 13:35:21,151,540
07/03/24 13:35:21,151,540
07/03/24 13:35:22,151,540
07/03/24 13:35:23,151,540
07/03/24 13:35:23,151,540
07/03/24 13:35:24,151,540
07/03/24 13:35:24,154,540
07/03/24 13:35:25,154,540
07/03/24 13:35:26,134,540
07/03/24 13:35:26,134,540
07/03/24 13:35:27,154,540
07/03/24 13:35:27,154,540
07/03/24 13:35:28,154,540
07/03/24 13:35:29,154,540
07/03/24 13:35:29,154,560
07/03/24 13:35:30,154,560
07/03/24 13:35:30,154,560
07/03/24 13:35:31,154,560
07/03/24 13:35:32,154,560
07/03/24 13:35:32,154,560
07/03/24 13:35:33,154,560
07/03/24 13:35:33,154,560
07/03/24 13:35:34,154,760
07/03/24 13:35:35,154,760
07/03/24 13:35:35,154,760
07/03/24 13:35:36,154,740
07/03/24 13:35:36,154,540
07/03/24 13:35:37,154,540
07/03/24 13:35:38,154,540
07/03/24 13:35:38,131,580
07/03/24 13:35:39,151,580
07/03/24 13:35:39,151,580
07/03/24 13:35:40,181,580
07/03/24 13:35:41,181,580
07/03/24 13:35:41,181,580
07/03/24 13:35:42,181,580
07/03/24 13:35:42,181,580
07/03/24 13:35:43,181,580
07/03/24 13:35:44,181,580
07/03/24 13:35:44,181,540
07/03/24 13:35:45,181,640
07/03/24 13:35:45,181,640
07/03/24 13:35:46,181,640
07/03/24 13:35:47,181,640
07/03/24 13:35:47,181,640
07/03/24 13:35:48,181,640
07/03/24 13:35:49,181,640
07/03/24 13:35:49,181,640
07/03/24 13:35:50,181,640
07/03/24 13:35:50,184,640
07/03/24 13:35:51,184,640
07/03/24 13:35:52,184,640
07/03/24 13:35:52,154,640
07/03/24 13:35:53,184,640
07/03/24 13:35:53,184,640
07/03/24 13:35:54,184,640
07/03/24 13:35:55,184,640
07/03/24 13:35:55,184,640
07/03/24 13:35:56,184,640
07/03/24 13:35:57,184,640
07/03/24 13:35:57,184,640
07/03/24 13:35:58,184,640
07/03/24 13:35:58,184,640
07/03/24 13:35:59,182,640
07/03/24 13:36:00,182,640
07/03/24 13:36:00,182,640
07/03/24 13:36:01,182,640
07/03/24 13:36:01,182,640
07/03/24 13:36:02,182,640
07/03/24 13:36:03,182,640
07/03/24 13:36:03,182,640
07/03/24 13:36:04,182,640
07/03/24 13:36:04,182,640
07/03/24 13:36:05,152,640
07/03/24 13:36:06,152,640
07/03/24 13:36:06,152,640
07/03/24 13:36:07,152,640
07/03/24 13:36:07,182,740
07/03/24 13:36:08,182,740
07/03/24 13:36:09,185,640
07/03/24 13:36:09,185,640
07/03/24 13:36:10,185,640
07/03/24 13:36:10,185,640
07/03/24 13:36:11,185,640
07/03/24 13:36:12,185,640
07/03/24 13:36:12,183,680
07/03/24 13:36:13,183,680
07/03/24 13:36:14,183,680
07/03/24 13:36:14,183,680
07/03/24 13:36:15,183,680
07/03/24 13:36:15,183,680
07/03/24 13:36:16,183,680
07/03/24 13:36:17,183,680
07/03/24 13:36:17,153,680
07/03/24 13:36:18,153,680
07/03/24 13:36:18,183,680
07/03/24 13:36:19,153,680
07/03/24 13:36:20,153,680
07/03/24 13:36:20,133,680
07/03/24 13:36:21,133,680
07/03/24 13:36:21,133,680
07/03/24 13:36:22,133,680
07/03/24 13:36:23,133,600
07/03/24 13:36:23,133,600
07/03/24 13:36:24,133,600
07/03/24 13:36:24,133,600
07/03/24 13:36:25,133,600
07/03/24 13:36:26,133,600
07/03/24 13:36:26,133,600
07/03/24 13:36:27,133,600
07/03/24 13:36:27,133,600
07/03/24 13:36:28,133,640
07/03/24 13:36:29,133,740
07/03/24 13:36:29,133,740
07/03/24 13:36:30,133,740
07/03/24 13:36:31,133,780
07/03/24 13:36:31,133,780
07/03/24 13:36:32,133,780
